Makes,Models,ID values,Year,Engine size,Mileage,Fuel type,Transmission,Colour,Body type,Mpg,Wheel drive,Doors,Seats,Engine power,Top speed,Acceleration (0-62 mph),CO2 rating,Tank range
Kia,Picanto,30132604,2018,1586cc,"16,933 miles",Petrol,Manual,Grey,Hatchback,53.3 mpg,Front Wheel Drive,5,5,113 bhp,121 mph,9.3 seconds,131 g/km,443 miles
Suzuki,Swift,30090148,2017,1198cc,"16,948 miles",Petrol,Manual,Yellow,Hatchback,57.7 mpg,Front Wheel Drive,5,5,138 bhp,120 mph,10.5 seconds,130 g/km,489 miles
Peugeot,208,30407547,2018,1591cc,"16,967 miles",Petrol,Automatic,Red,SUV,32.5 mpg,Front Wheel Drive,5,4,71 bhp,99 mph,14.2 seconds,95 g/km,531 miles
Mazda,Mazda3,30003879,2018,998cc,"17,040 miles",Petrol,Manual,Red,Hatchback,56.5 mpg,Front Wheel Drive,5,4,71 bhp,100 mph,13.8 seconds,93 g/km,530 miles
Renault,Clio,30384705,2018,1591cc,"17,120 miles",Petrol,Automatic,Silver,SUV,32.1 mpg,Front Wheel Drive,5,5,74 bhp,110 mph,12.3 seconds,113 g/km,458 miles
Vauxhall,Corsa,30208711,2019,898cc,"17,121 miles",Petrol,Manual,Silver,Hatchback,46.3 mpg,Front Wheel Drive,5,5,90 bhp,106 mph,13.1 seconds,122 g/km,518 miles
Vauxhall,Corsa,29993452,2020,1498cc,"17,196 miles",Petrol,Manual,Blue,Hatchback,44.8 mpg,Front Wheel Drive,5,5,120 bhp,122 mph,10.8 seconds,128 g/km,473 miles
Vauxhall,Corsa,30401149,2018,1398cc,"17,237 miles",Petrol,Manual,Grey,Hatchback,54.3 mpg,Front Wheel Drive,4,5,95 bhp,113 mph,11.8 seconds,129 g/km,418 miles
Toyota,Yaris,30421755,2020,1333cc,"17,404 miles",Petrol,Manual,Red,SUV,42.16 mpg,Front Wheel Drive,5,5,99 bhp,121 mph,9.3 seconds,119 g/km,516 miles
Peugeot,108,30267318,2021,1749cc,"17,578 miles",Diesel,Manual,Red,SUV,47.1 mpg,Front Wheel Drive,3,4,69 bhp,99 mph,12.9 seconds,122 g/km,356 miles
Volkswagen,T-Cross,30178669,2018,999cc,"17,658 miles",Petrol,Semi Automatic,Grey,Hatchback,44.1 mpg,Front Wheel Drive,5,5,138 bhp,132 mph,8.5 seconds,139 g/km,383 miles
Vauxhall,Grandland X,30348688,2018,1198cc,"17,737 miles",Petrol,Manual,Black,Hatchback,57.7 mpg,Rear Wheel Drive,2,4,191 bhp,147 mph,7.7 seconds,126 g/km,635 miles
Kia,Stonic,30132328,2019,1332cc,"17,754 miles",Petrol,Manual,White,Hatchback,28.5 mpg,Front Wheel Drive,5,5,115 bhp,117 mph,11.7 seconds,135 g/km,670 miles
Mazda,Mazda2,30178652,2019,998cc,"17,878 miles",Petrol,Manual,Red,Hatchback,68.9 mpg,Front Wheel Drive,5,5,124 bhp,126 mph,10.9 seconds,110 g/km,596 miles
Vauxhall,Corsa,30421697,2018,1998cc,"17,901 miles",Petrol,Automatic,Red,Hatchback,48.7 mpg,Front Wheel Drive,3,4,70 bhp,104 mph,13.8 seconds,106 g/km,435 miles
Ford,Ka+,30208549,2018,1498cc,"18,010 miles",Petrol,Semi Automatic,Grey,Hatchback,43.5 mpg,Front Wheel Drive,5,5,72 bhp,106 mph,13.1 seconds,117 g/km,326 miles
MINI,Hatch,30421765,2019,999cc,"18,030 miles",Petrol,Manual,Grey,Hatchback,49.6 mpg,Front Wheel Drive,5,5,158 bhp,123 mph,9.9 seconds,131 g/km,482 miles
Fiat,500,30421743,2020,998cc,"18,054 miles",Petrol,Manual,Brown,Hatchback,50.4 mpg,Front Wheel Drive,5,5,120 bhp,116 mph,10.6 seconds,134 g/km,537 miles
Citroen,C1,30281207,2019,1498cc,"18,055 miles",Petrol,Manual,Grey,SUV,35.3 mpg,Front Wheel Drive,4,5,134 bhp,134 mph,9.0 seconds,138 g/km,431 miles
Toyota,Aygo,30384339,2019,1598cc,"18,103 miles",Petrol,Manual,Black,Hatchback,34.9 mpg,Four Wheel Drive,5,5,134 bhp,112 mph,11.6 seconds,137 g/km,593 miles
Toyota,Yaris,30079807,2018,1461cc,"18,271 miles",Diesel,Manual,Silver,Hatchback,67.3 mpg,Front Wheel Drive,5,5,99 bhp,117 mph,9.9 seconds,97 g/km,516 miles
Ford,Kuga,30348802,2019,1398cc,"18,433 miles",Petrol,Manual,Black,Hatchback,43.5 mpg,Front Wheel Drive,5,5,150 bhp,125 mph,9.9 seconds,143 g/km,532 miles
Vauxhall,Adam,30079595,2017,1398cc,"18,489 miles",Petrol,Manual,Blue,Hatchback,54.3 mpg,Front Wheel Drive,5,5,148 bhp,131 mph,8.5 seconds,152 g/km,464 miles
Citroen,C1,30050236,2019,1398cc,"18,500 miles",Petrol,Manual,Blue,Hatchback,43.5 mpg,Front Wheel Drive,5,5,109 bhp,120 mph,9.4 seconds,106 g/km,509 miles
Kia,Picanto,30407489,2018,999cc,"18,554 miles",Petrol,Manual,Orange,Hatchback,67.3 mpg,Front Wheel Drive,3,4,69 bhp,101 mph,12.9 seconds,108 g/km,396 miles
Citroen,C5 Aircross,30025505,2020,999cc,"18,690 miles",Petrol,Manual,White,Hatchback,50.4 mpg,Front Wheel Drive,3,4,69 bhp,103 mph,14.9 seconds,128 g/km,374 miles
MINI,Hatch,30240329,2019,1499cc,"18,877 miles",Petrol,Semi Automatic,Orange,Hatchback,36.7 mpg,Front Wheel Drive,5,5,148 bhp,121 mph,9.7 seconds,164 g/km,517 miles
Ford,Puma,30312189,2019,998cc,"18,934 miles",Petrol,Manual,White,Hatchback,58.9 mpg,Front Wheel Drive,5,5,89 bhp,114 mph,9.7 seconds,120 g/km,516 miles
Mercedes-Benz,GLA Class,30347378,2019,1998cc,"18,944 miles",Petrol,Manual,Silver,Hatchback,42.8 mpg,Front Wheel Drive,5,5,89 bhp,109 mph,13.2 seconds,120 g/km,537 miles
MINI,Hatch,30348886,2017,1199cc,"18,996 miles",Petrol,Manual,Red,Hatchback,65.7 mpg,Front Wheel Drive,5,5,89 bhp,114 mph,9.7 seconds,120 g/km,516 miles
Skoda,Fabia,30079581,2018,1496cc,"18,999 miles",Diesel,Manual,Black,Hatchback,53.3 mpg,Front Wheel Drive,5,5,72 bhp,106 mph,13.1 seconds,118 g/km,326 miles
Renault,Captur,30208499,2020,999cc,"19,040 miles",Petrol,Manual,Black,Hatchback,50.4 mpg,Front Wheel Drive,5,5,148 bhp,121 mph,9.7 seconds,164 g/km,517 miles
Toyota,Aygo,30289946,2017,998cc,"19,159 miles",Petrol,Manual,Red,Hatchback,69 mpg,Front Wheel Drive,5,5,120 bhp,116 mph,10.6 seconds,141 g/km,512 miles
Dacia,Sandero,30308321,2018,998cc,"19,191 miles",Petrol,Manual,White,Hatchback,68.9 mpg,Front Wheel Drive,5,5,163 bhp,135 mph,8.8 seconds,123 g/km,576 miles
Kia,Picanto,29969095,2019,898cc,"19,252 miles",Petrol,Manual,White,Hatchback,46.3 mpg,Front Wheel Drive,5,5,120 bhp,130 mph,9.1 seconds,158 g/km,565 miles
Land Rover,Discovery Sport,30046045,2019,898cc,"19,309 miles",Petrol,Manual,Orange,Hatchback,52.3 mpg,Rear Wheel Drive,5,4,90 bhp,103 mph,11.9 seconds,117 g/km,356 miles
Vauxhall,Corsa,30103680,2019,1368cc,"19,333 miles",Petrol,Manual,Silver,Saloon,42.2 mpg,Front Wheel Drive,5,5,153 bhp,124 mph,9.0 seconds,128 g/km,458 miles
Fiat,500,30188275,2021,1199cc,"19,402 miles",Petrol,Manual,White,Hatchback,53.3 mpg,Front Wheel Drive,5,4,71 bhp,99 mph,14.2 seconds,93 g/km,435 miles
Ford,EcoSport,30335114,2017,1364cc,"10,944 miles",Petrol,Manual,White,SUV,47.1 mpg,Front Wheel Drive,5,5,90 bhp,112 mph,12.2 seconds,105 g/km,595 miles
MG,MG3,30188165,2019,1242cc,"10,953 miles",Petrol,Manual,White,Hatchback,46.3 mpg,Front Wheel Drive,5,5,94 bhp,113 mph,10.3 seconds,104 g/km,487 miles
Vauxhall,Corsa,30392892,2020,1499cc,"10,964 miles",Petrol,Manual,White,Hatchback,41.5 mpg,Front Wheel Drive,5,5,119 bhp,119 mph,9.0 seconds,141 g/km,452 miles
Ford,Puma,30354628,2021,1496cc,"10,996 miles",Diesel,Manual,Grey,Hatchback,58.9 mpg,Front Wheel Drive,3,4,69 bhp,103 mph,14.9 seconds,125 g/km,446 miles
Ford,EcoSport,30233590,2021,1461cc,"11,061 miles",Diesel,Manual,Grey,Hatchback,55.38 mpg,Front Wheel Drive,5,5,134 bhp,134 mph,9.2 seconds,129 g/km,270 miles
BMW,2 Series,30267208,2020,998cc,"11,073 miles",Petrol,Manual,White,Hatchback,55.4 mpg,Four Wheel Drive,5,5,148 bhp,128 mph,9.2 seconds,132 g/km,556 miles
DS,DS 3 Crossback,30384367,2019,988cc,"19,734 miles",Petrol,Manual,Red,Hatchback,58.9 mpg,Front Wheel Drive,5,5,148 bhp,134 mph,8.4 seconds,109 g/km,492 miles
Kia,Picanto,30063573,2021,999cc,"19,762 miles",Petrol,Manual,Grey,Hatchback,56.5 mpg,Four Wheel Drive,5,5,211 bhp,138 mph,7.3 seconds,172 g/km,540 miles
Nissan,X Trail,30079653,2020,1199cc,"19,805 miles",Petrol,Manual,White,Hatchback,53.3 mpg,Front Wheel Drive,5,5,148 bhp,124 mph,9.5 seconds,143 g/km,653 miles
Mercedes-Benz,C Class,30095384,2018,999cc,"19,917 miles",Petrol,Manual,Blue,Hatchback,46.3 mpg,Front Wheel Drive,5,5,90 bhp,106 mph,13.1 seconds,95 g/km,777 miles
Ford,Fiesta,30113727,2019,1332cc,"19,973 miles",Petrol,Semi Automatic,Grey,SUV,39.8 mpg,Front Wheel Drive,5,5,114 bhp,122 mph,10.3 seconds,122 g/km,546 miles
Vauxhall,Corsa,30281382,2021,1998cc,"20,025 miles",Petrol,Manual,Blue,Hatchback,47.9 mpg,Front Wheel Drive,5,5,75 bhp,103 mph,14.5 seconds,127 g/km,499 miles
Suzuki,Celerio,30075059,2020,1332cc,"20,046 miles",Petrol,Semi Automatic,Black,Coupe,45.6 mpg,Front Wheel Drive,5,5,113 bhp,125 mph,9.8 seconds,109 g/km,740 miles
Kia,Xceed,30384604,2019,1598cc,"20,176 miles",Diesel,Automatic,Blue,SUV,43.5 mpg,Front Wheel Drive,5,5,94 bhp,116 mph,10.8 seconds,106 g/km,460 miles
Suzuki,Vitara,30233592,2018,1999cc,"20,275 miles",Diesel,Manual,White,Hatchback,60.1 mpg,Front Wheel Drive,5,5,128 bhp,133 mph,9.2 seconds,125 g/km,565 miles
Renault,Clio,30348820,2017,1242cc,"20,276 miles",Petrol,Manual,White,Hatchback,55.4 mpg,Front Wheel Drive,5,5,148 bhp,127 mph,8.4 seconds,154 g/km,456 miles
Nissan,Juke,30401211,2020,1199cc,"20,288 miles",Petrol,Manual,White,Hatchback,53.3 mpg,Front Wheel Drive,5,5,86 bhp,103 mph,13.8 seconds,141 g/km,421 miles
Nissan,Micra,29860531,2020,999cc,"20,638 miles",Petrol,Manual,Orange,Hatchback,49.6 mpg,Front Wheel Drive,5,7,148 bhp,126 mph,9.8 seconds,129 g/km,633 miles
Audi,Q2,30312174,2019,1499cc,"20,667 miles",Diesel,Manual,Black,Hatchback,80.7 mpg,Front Wheel Drive,4,5,148 bhp,130 mph,8.7 seconds,128 g/km,460 miles
Ford,C-MAX,30384372,2019,1999cc,"20,674 miles",Diesel,Manual,White,SUV,44.8 mpg,Front Wheel Drive,5,4,59 bhp,100 mph,13.9 seconds,96 g/km,518 miles
Toyota,Aygo,30384520,2019,1199cc,"11,523 miles",Petrol,Manual,Grey,Hatchback,51.4 mpg,Front Wheel Drive,5,5,197 bhp,147 mph,6.7 seconds,138 g/km,350 miles
Toyota,Aygo,30417175,2019,1242cc,"11,526 miles",Petrol,Manual,Grey,Hatchback,51.4 mpg,Four Wheel Drive,5,5,211 bhp,138 mph,7.3 seconds,172 g/km,540 miles
Kia,Picanto,30421736,2021,1333cc,"11,564 miles",Petrol,Semi Automatic,White,Hatchback,44.8 mpg,Front Wheel Drive,5,4,71 bhp,99 mph,12.6 seconds,93 g/km,530 miles
Renault,Twingo,29974749,2019,1229cc,"11,572 miles",Petrol,Manual,Blue,Hatchback,44.8 mpg,Front Wheel Drive,5,4,68 bhp,99 mph,14.2 seconds,95 g/km,531 miles
Ford,Ka+,30148688,2019,1498cc,"11,642 miles",Petrol,Manual,Silver,SUV,39.2 mpg,Four Wheel Drive,5,5,150 bhp,122 mph,10.4 seconds,142 g/km,622 miles
Kia,Picanto,30392972,2020,1598cc,"11,650 miles",Diesel,Automatic,White,SUV,48.7 mpg,Front Wheel Drive,5,5,97 bhp,105 mph,11.0 seconds,86 g/km,685 miles
Land Rover,Range Rover Evoque,30188250,2018,1398cc,"11,741 miles",Petrol,Manual,Silver,Hatchback,54.3 mpg,Four Wheel Drive,5,7,178 bhp,117 mph,8.9 seconds,170 g/km,524 miles
Renault,Clio,30148634,2020,999cc,"11,807 miles",Petrol,Manual,Grey,Hatchback,51.4 mpg,Front Wheel Drive,5,5,123 bhp,119 mph,9.8 seconds,96 g/km,475 miles
Audi,TT,30354478,2017,1242cc,"11,812 miles",Petrol,Manual,Red,Hatchback,60.1 mpg,Front Wheel Drive,5,5,158 bhp,123 mph,9.9 seconds,145 g/km,542 miles
Hyundai,i10,29969065,2021,1496cc,"11,911 miles",Petrol,Manual,White,Hatchback,53.3 mpg,Front Wheel Drive,5,5,138 bhp,119 mph,10.1 seconds,157 g/km,434 miles
Fiat,500,30289923,2019,999cc,"11,947 miles",Petrol,Manual,White,Hatchback,46.3 mpg,Front Wheel Drive,5,5,94 bhp,116 mph,10.8 seconds,121 g/km,469 miles
Volkswagen,Polo,30103819,2019,1498cc,"12,065 miles",Petrol,Manual,Black,SUV,39.2 mpg,Front Wheel Drive,5,5,83 bhp,107 mph,12.5 seconds,125 g/km,458 miles
Volkswagen,Polo,30103525,2020,1998cc,"12,175 miles",Petrol,Manual,Red,Hatchback,45.6 mpg,Front Wheel Drive,5,4,71 bhp,99 mph,13.8 seconds,93 g/km,444 miles
Peugeot,108,30392939,2019,1490cc,"12,203 miles",Petrol,Automatic,White,Hatchback,42.2 mpg,Front Wheel Drive,5,5,114 bhp,126 mph,10.5 seconds,101 g/km,652 miles
Kia,Sportage,29969121,2019,1595cc,"12,220 miles",Petrol,Manual,Black,Estate,51.4 mpg,Front Wheel Drive,5,5,187 bhp,130 mph,7.7 seconds,113 g/km,578 miles
Toyota,Yaris,30046239,2017,1560cc,"12,221 miles",Diesel,Manual,Grey,Hatchback,80.7 mpg,Rear Wheel Drive,5,5,154 bhp,138 mph,8.5 seconds,148 g/km,613 miles
Ford,Kuga,30188159,2019,898cc,"12,257 miles",Petrol,Automatic,Black,Hatchback,46.3 mpg,Front Wheel Drive,5,5,163 bhp,125 mph,10.3 seconds,145 g/km,471 miles
BMW,5 Series,30046169,2021,998cc,"12,290 miles",Petrol,Manual,White,Hatchback,54.3 mpg,Front Wheel Drive,5,5,130 bhp,124 mph,10.2 seconds,128 g/km,424 miles
Suzuki,Vitara,30354569,2020,999cc,"12,328 miles",Petrol,Manual,Grey,Hatchback,49.6 mpg,Front Wheel Drive,5,5,94 bhp,115 mph,10.4 seconds,125 g/km,499 miles
Ford,Ka+,30148669,2019,998cc,"12,329 miles",Petrol,Manual,Black,Hatchback,56.5 mpg,Front Wheel Drive,5,5,123 bhp,111 mph,11.1 seconds,159 g/km,379 miles
Kia,Sportage,30148615,2017,2143cc,"22,310 miles",Diesel,Automatic,Blue,Convertible,58.9 mpg,Front Wheel Drive,5,5,148 bhp,117 mph,10.3 seconds,151 g/km,501 miles
Toyota,Aygo,30392876,2017,898cc,"22,322 miles",Petrol,Manual,Black,Hatchback,60.1 mpg,Four Wheel Drive,5,5,148 bhp,127 mph,9.2 seconds,124 g/km,674 miles
Kia,Sportage,30103598,2019,999cc,"22,361 miles",Petrol,Manual,Orange,Hatchback,55.4 mpg,Front Wheel Drive,4,5,120 bhp,130 mph,9.0 seconds,152 g/km,565 miles
Renault,Clio,30168001,2019,1998cc,"22,390 miles",Petrol,Manual,Silver,Hatchback,42.8 mpg,Front Wheel Drive,5,4,71 bhp,99 mph,14.2 seconds,93 g/km,435 miles
Seat,Leon,30103567,2018,1229cc,"22,577 miles",Petrol,Manual,Orange,Hatchback,53.3 mpg,Front Wheel Drive,5,4,89 bhp,106 mph,11.8 seconds,104 g/km,432 miles
Vauxhall,Corsa,30354581,2020,999cc,"22,586 miles",Petrol,Manual,White,Hatchback,58.9 mpg,Front Wheel Drive,3,5,82 bhp,109 mph,12.2 seconds,104 g/km,691 miles
Renault,Kadjar,30233525,2019,1332cc,"22,617 miles",Petrol,Manual,Black,Hatchback,28.5 mpg,Front Wheel Drive,3,5,74 bhp,101 mph,15.5 seconds,128 g/km,431 miles
Nissan,Juke,30273226,2018,1995cc,"22,641 miles",Diesel,Manual,Grey,SUV,49.6 mpg,Front Wheel Drive,5,4,71 bhp,99 mph,14.0 seconds,110 g/km,453 miles
Audi,A3,30389389,2020,1995cc,"22,642 miles",Diesel,Semi Automatic,Red,Hatchback,53.3 mpg,Front Wheel Drive,5,5,84 bhp,105 mph,13.5 seconds,129 g/km,402 miles
Nissan,X Trail,30392946,2018,1991cc,"22,660 miles",Petrol,Semi Automatic,White,SUV,37.2 mpg,Front Wheel Drive,5,5,134 bhp,112 mph,10.8 seconds,120 g/km,631 miles
Audi,A3,30354550,2019,1598cc,"22,793 miles",Diesel,Manual,Blue,Hatchback,49.6 mpg,Front Wheel Drive,5,5,74 bhp,110 mph,12.3 seconds,114 g/km,458 miles
BMW,1 Series,30233550,2018,1598cc,"22,908 miles",Diesel,Manual,Grey,Estate,67.3 mpg,Front Wheel Drive,5,5,163 bhp,119 mph,9.8 seconds,150 g/km,452 miles
Ford,Ka+,29905924,2019,1984cc,"22,927 miles",Petrol,Manual,Black,Saloon,42.2 mpg,Front Wheel Drive,5,5,89 bhp,110 mph,12.1 seconds,113 g/km,466 miles
Mercedes-Benz,A Class,30392873,2019,999cc,"22,974 miles",Petrol,Manual,White,Hatchback,47.9 mpg,Rear Wheel Drive,5,5,116 bhp,124 mph,10.5 seconds,114 g/km,808 miles
Ford,Fiesta,30392988,2021,1498cc,"23,070 miles",Petrol,Manual,Grey,Hatchback,51.4 mpg,Front Wheel Drive,5,5,150 bhp,125 mph,9.9 seconds,143 g/km,660 miles
Peugeot,108,29968991,2020,1498cc,"23,119 miles",Petrol,Semi Automatic,Blue,Hatchback,41.5 mpg,Front Wheel Drive,5,5,109 bhp,121 mph,10.0 seconds,114 g/km,460 miles
Mazda,CX-3,30392878,2017,1197cc,"23,174 miles",Petrol,Manual,Silver,SUV,47.1 mpg,Front Wheel Drive,3,4,70 bhp,104 mph,13.8 seconds,115 g/km,435 miles
Nissan,Micra,30103731,2019,1084cc,"23,189 miles",Petrol,Manual,Silver,Hatchback,48.7 mpg,Front Wheel Drive,5,5,110 bhp,119 mph,9.9 seconds,103 g/km,661 miles
Volkswagen,Golf,30103672,2019,1968cc,"23,275 miles",Diesel,Manual,Grey,SUV,49.6 mpg,Front Wheel Drive,5,5,150 bhp,125 mph,9.9 seconds,143 g/km,532 miles
Volkswagen,Golf,30384329,2018,999cc,"23,302 miles",Petrol,Manual,Red,Hatchback,67.3 mpg,Front Wheel Drive,5,5,130 bhp,113 mph,11.1 seconds,153 g/km,476 miles
Kia,Ceed,30354459,2020,1199cc,"23,490 miles",Petrol,Manual,Black,Hatchback,52.3 mpg,Front Wheel Drive,5,5,66 bhp,100 mph,13.8 seconds,117 g/km,427 miles
Ford,Kuga,30188287,2019,1984cc,"23,605 miles",Petrol,Semi Automatic,Red,Hatchback,39.8 mpg,Front Wheel Drive,5,5,189 bhp,140 mph,7.5 seconds,130 g/km,453 miles
Nissan,Juke,30188185,2019,1991cc,"23,639 miles",Petrol,Semi Automatic,White,SUV,37.2 mpg,Front Wheel Drive,5,5,110 bhp,119 mph,9.8 seconds,111 g/km,565 miles
Fiat,500,30354501,2018,998cc,"23,711 miles",Petrol,Manual,White,Hatchback,68.9 mpg,Front Wheel Drive,5,5,148 bhp,131 mph,9.6 seconds,140 g/km,540 miles
Volkswagen,T-Roc,30290022,2017,998cc,"23,761 miles",Petrol,Manual,Grey,Hatchback,69 mpg,Front Wheel Drive,5,5,113 bhp,123 mph,10.5 seconds,104 g/km,597 miles
Renault,Captur,30289978,2019,1999cc,"23,834 miles",Diesel,Automatic,White,SUV,42.2 mpg,Rear Wheel Drive,2,2,71 bhp,94 mph,14.9 seconds,99 g/km,506 miles
Vauxhall,Mokka X,30308298,2019,1798cc,"23,870 miles",Hybrid,Automatic,White,SUV,72.4 mpg,Front Wheel Drive,5,5,168 bhp,137 mph,8.3 seconds,115 g/km,706 miles
Seat,Ibiza,30188201,2019,999cc,"23,942 miles",Petrol,Manual,Blue,SUV,53.3 mpg,Front Wheel Drive,5,5,187 bhp,149 mph,6.9 seconds,141 g/km,270 miles
Vauxhall,Corsa,30168053,2019,1999cc,"13,123 miles",Diesel,Automatic,White,SUV,44.1 mpg,Front Wheel Drive,5,5,75 bhp,106 mph,13.3 seconds,90 g/km,799 miles
Ford,Fiesta,30290018,2020,999cc,"13,155 miles",Petrol,Manual,Blue,Hatchback,51.4 mpg,Front Wheel Drive,5,4,71 bhp,99 mph,13.8 seconds,114 g/km,444 miles
Vauxhall,Corsa,30188254,2019,1364cc,"13,178 miles",Petrol,Semi Automatic,Black,SUV,37.2 mpg,Front Wheel Drive,4,5,161 bhp,142 mph,8.2 seconds,106 g/km,443 miles
Vauxhall,Corsa,30354592,2021,999cc,"13,178 miles",Petrol,Manual,Grey,Hatchback,53.3 mpg,Front Wheel Drive,5,5,74 bhp,110 mph,12.3 seconds,113 g/km,458 miles
Smart,Forfour,30354532,2021,998cc,"13,233 miles",Petrol,Manual,Red,Hatchback,57.7 mpg,Front Wheel Drive,5,5,83 bhp,100 mph,13.2 seconds,137 g/km,369 miles
Renault,Clio,30354575,2020,999cc,"13,242 miles",Petrol,Manual,Grey,Hatchback,50.4 mpg,Front Wheel Drive,5,5,134 bhp,134 mph,8.8 seconds,122 g/km,270 miles
Ford,Puma,30354493,2019,1248cc,"13,243 miles",Petrol,Manual,Brown,Hatchback,46.3 mpg,Front Wheel Drive,5,5,82 bhp,106 mph,13.6 seconds,106 g/km,466 miles
BMW,1 Series,30103560,2018,999cc,"13,290 miles",Petrol,Manual,Red,Hatchback,68.9 mpg,Four Wheel Drive,2,5,187 bhp,150 mph,6.9 seconds,141 g/km,552 miles
BMW,1 Series,30290058,2020,998cc,"13,298 miles",Petrol,Manual,Grey,Hatchback,57.7 mpg,Front Wheel Drive,5,5,138 bhp,120 mph,10.5 seconds,121 g/km,502 miles
Ford,Fiesta,30233448,2019,1461cc,"13,316 miles",Diesel,Semi Automatic,Grey,Hatchback,68.9 mpg,Front Wheel Drive,5,5,138 bhp,122 mph,9.6 seconds,147 g/km,457 miles
Mazda,CX-3,30103558,2017,1968cc,"13,327 miles",Diesel,Manual,Red,Hatchback,65.7 mpg,Front Wheel Drive,5,5,138 bhp,120 mph,10.5 seconds,130 g/km,489 miles
Vauxhall,Insignia,30308306,2019,1595cc,"13,330 miles",Petrol,Semi Automatic,Silver,Estate,42.2 mpg,Front Wheel Drive,5,5,74 bhp,99 mph,13.6 seconds,136 g/km,509 miles
Kia,Sportage,30389395,2018,1998cc,"13,384 miles",Petrol,Manual,Blue,SUV,38.2 mpg,Front Wheel Drive,5,5,89 bhp,111 mph,11.9 seconds,108 g/km,418 miles
Peugeot,208,29969006,2019,1333cc,"13,385 miles",Petrol,Manual,Blue,Hatchback,42.8 mpg,Front Wheel Drive,5,5,100 bhp,116 mph,11.8 seconds,117 g/km,458 miles
BMW,1 Series,30354489,2021,1499cc,"13,395 miles",Diesel,Manual,Silver,Hatchback,70.6 mpg,Front Wheel Drive,5,5,100 bhp,116 mph,11.8 seconds,117 g/km,458 miles
Seat,Ibiza,30392979,2017,1242cc,"13,418 miles",Petrol,Manual,Red,Hatchback,60.1 mpg,Rear Wheel Drive,2,2,129 bhp,127 mph,8.3 seconds,139 g/km,466 miles
Nissan,Qashqai,30392888,2018,1591cc,"13,591 miles",Petrol,Automatic,Red,Hatchback,34.5 mpg,Four Wheel Drive,5,5,178 bhp,127 mph,8.5 seconds,128 g/km,427 miles
Toyota,Aygo,30392880,2019,1999cc,"13,592 miles",Diesel,Automatic,Black,SUV,41.5 mpg,Front Wheel Drive,5,5,110 bhp,117 mph,10.3 seconds,110 g/km,648 miles
Peugeot,108,29986715,2021,1598cc,"13,604 miles",Petrol,Manual,Grey,SUV,42.2 mpg,Front Wheel Drive,5,4,71 bhp,99 mph,13.8 seconds,85 g/km,453 miles
Renault,Clio,29986718,2018,1995cc,"13,616 miles",Diesel,Manual,Orange,SUV,60.1 mpg,Front Wheel Drive,5,5,89 bhp,109 mph,13.2 seconds,120 g/km,537 miles
Ford,Kuga,30354494,2019,1595cc,"25,499 miles",Petrol,Manual,Black,Coupe,51.4 mpg,Front Wheel Drive,3,5,89 bhp,109 mph,13.2 seconds,130 g/km,431 miles
BMW,1 Series,30354616,2018,998cc,"25,505 miles",Petrol,Manual,Purple,Hatchback,56.5 mpg,Front Wheel Drive,5,5,113 bhp,124 mph,9.5 seconds,111 g/km,436 miles
Renault,Captur,30354473,2018,1242cc,"25,506 miles",Petrol,Manual,Red,Hatchback,61.4 mpg,Rear Wheel Drive,4,5,197 bhp,143 mph,7.2 seconds,165 g/km,471 miles
Mazda,Mazda3,30148623,2019,1398cc,"25,705 miles",Petrol,Manual,Silver,Hatchback,43.5 mpg,Front Wheel Drive,5,5,89 bhp,109 mph,13.2 seconds,120 g/km,537 miles
Fiat,Tipo,30148645,2021,998cc,"25,883 miles",Petrol,Manual,Blue,Hatchback,58.9 mpg,Front Wheel Drive,5,5,114 bhp,127 mph,10.4 seconds,114 g/km,597 miles
Vauxhall,Corsa,30188212,2019,1194cc,"25,916 miles",Petrol,Manual,Black,Hatchback,43.5 mpg,Front Wheel Drive,3,5,123 bhp,121 mph,9.9 seconds,98 g/km,607 miles
MINI,Clubman,30042350,2019,1598cc,"25,934 miles",Diesel,Manual,White,SUV,46.3 mpg,Front Wheel Drive,5,5,108 bhp,115 mph,10.8 seconds,136 g/km,518 miles
Seat,Arona,30384440,2018,999cc,"25,954 miles",Petrol,Manual,White,Hatchback,58.9 mpg,Front Wheel Drive,5,5,122 bhp,118 mph,9.2 seconds,127 g/km,701 miles
Vauxhall,Mokka X,30079751,2017,998cc,"26,009 miles",Petrol,Manual,Silver,Hatchback,65.7 mpg,Front Wheel Drive,5,5,89 bhp,109 mph,12.1 seconds,104 g/km,579 miles
Fiat,500,30384707,2018,2191cc,"26,096 miles",Diesel,Manual,White,Estate,64.2 mpg,Four Wheel Drive,5,5,180 bhp,124 mph,10.1 seconds,171 g/km,504 miles
BMW,1 Series,30161978,2019,1998cc,"26,099 miles",Petrol,Automatic,Red,SUV,36.7 mpg,Front Wheel Drive,5,5,100 bhp,116 mph,11.8 seconds,121 g/km,458 miles
BMW,1 Series,30155455,2018,898cc,"26,216 miles",Petrol,Manual,Black,Hatchback,47.1 mpg,Front Wheel Drive,5,5,89 bhp,109 mph,12.1 seconds,99 g/km,579 miles
Mercedes-Benz,E Class,30407469,2019,1399cc,"26,284 miles",Petrol,Manual,Grey,Hatchback,51.4 mpg,Front Wheel Drive,5,5,174 bhp,127 mph,8.9 seconds,168 g/km,476 miles
