Make and model,ID value,Year,Engine size (litres),Mileage (miles),Fuel type,Transmission,Colour,Body type,Mpg,Wheel drive,Doors,Seats,Engine power (bhp),Top speed (mph),Acceleration (0-62 mph) (seconds),CO2 rating (g/km),Tank range (miles)
Land Rover Range Rover Sport,29895389,2021,2.0,"11,740",Hybrid,Semiauto,Silver,SUV,85.6,Four Wheel Drive,5,5,296,137,5.9,75,"1,695"
Renault Captur,29895403,2021,1.3,"5,537",Petrol,Semiauto,Other,SUV,47.1,Front Wheel Drive,5,5,138,122,9.2,135,518
Seat Ibiza,29895444,2019,1.0,"22,475",Petrol,Manual,Blue,Hatchback,53.3,Front Wheel Drive,5,5,94,113,10.3,104,469
Mitsubishi Mirage,29895477,2016,1.2,"13,993",Petrol,Automatic,Grey,Hatchback,65.7,Front Wheel Drive,5,5,79,107,12.8,99,506
Subaru XV,29895507,2021,1.6,"8,000",Petrol,Semiauto,White,SUV,35.8,Four Wheel Drive,5,5,112,109,13.9,180,496
Mazda Mazda3,29895509,2020,2.0,"10,484",Petrol,Automatic,White,Hatchback,44.8,Front Wheel Drive,5,5,178,134,8.6,120,503
Toyota C-HR,29895546,2018,1.2,"33,578",Petrol,Manual,Silver,SUV,47.1,Front Wheel Drive,5,5,115,118,10.9,136,518
Ford Puma,29895548,2020,1.0,"12,489",Petrol,Manual,Red,SUV,50.4,Front Wheel Drive,5,5,123,119,9.8,96,466
Volvo XC40,29895598,2022,1.5,"5,215",Hybrid,Semiauto,Grey,SUV,134.5,Front Wheel Drive,5,5,177,112,7.0,49,"1,420"
Volvo S90,29895627,2018,2.0,"70,019",Diesel,Semiauto,Black,Saloon,64.2,Front Wheel Drive,4,5,190,140,7.9,116,777
Peugeot 3008,29895691,2019,1.2,"14,471",Petrol,Manual,Grey,SUV,44.1,Front Wheel Drive,5,5,130,117,9.5,120,514
Toyota Corolla,29895716,2021,2.0,"9,232",Hybrid,Automatic,White,Hatchback,53.3,Front Wheel Drive,5,5,150,112,7.6,119,504
Toyota Yaris,29895724,2022,1.5,"5,158",Hybrid,Automatic,Grey,Hatchback,68.9,Front Wheel Drive,5,5,91,109,9.7,92,546
Toyota Yaris,29895750,2022,1.5,"5,000",Hybrid,Automatic,Black,Hatchback,68.9,Front Wheel Drive,5,5,91,109,9.7,92,546
Toyota Corolla,29895758,2021,1.8,"5,498",Hybrid,Automatic,White,Hatchback,57.7,Front Wheel Drive,5,5,97,112,10.5,111,546
Toyota Corolla,29895761,2021,1.8,"23,341",Hybrid,Automatic,White,Hatchback,57.7,Front Wheel Drive,5,5,97,112,10.5,111,546
Toyota Aygo,29895764,2019,1.0,"21,963",Petrol,Manual,Black,Hatchback,56.5,Front Wheel Drive,5,4,71,99,13.8,93,435
Peugeot 208,29896013,2015,1.56,"74,000",Diesel,Manual,White,Hatchback,83.1,Front Wheel Drive,5,5,100,116,10.7,87,914
Volvo S40,29896023,2011,1.56,"81,500",Diesel,Manual,Grey,Saloon,65.7,Front Wheel Drive,4,5,113,121,10.8,114,752
Peugeot 207,29896024,2009,1.36,"81,400",Petrol,Manual,Red,Hatchback,44.8,Front Wheel Drive,5,5,75,104,15.7,150,493
Smart Fortwo,29896036,2009,0.999,"79,060",Petrol,Automatic,Silver,Convertible,64.2,Rear Wheel Drive,2,2,71,90,13.3,106,466
Volvo V60,29896038,2014,1.969,"48,000",Diesel,Automatic,Black,Estate,67.3,Front Wheel Drive,5,5,181,140,7.2,109,999
Ford Fiesta,29896062,2013,1.242,"95,678",Petrol,Manual,Red,Hatchback,54.3,Front Wheel Drive,5,5,81,104,13.3,120,502
Peugeot 108,29896077,2018,1.0,"37,041",Petrol,Manual,White,Hatchback,68.9,Front Wheel Drive,5,4,71,100,13.8,93,530
Toyota Yaris,29896080,2020,1.5,"12,125",Petrol,Manual,Black,Hatchback,47.9,Front Wheel Drive,5,5,109,109,11.0,141,443
Mercedes-Benz A Class,29896091,2020,1.461,"47,000",Diesel,Automatic,Black,Hatchback,68.9,Front Wheel Drive,5,5,114,126,10.5,101,652
Land Rover Discovery,29896096,2014,2.993,"51,000",Diesel,Automatic,Black,Estate,35.3,Four Wheel Drive,5,7,255,112,8.8,213,639
Volkswagen Tiguan,29896117,2014,1.968,"76,000",Diesel,Automatic,Silver,Estate,47.7,Four Wheel Drive,5,5,138,117,10.2,153,672
Citroen C3,29896118,2015,1.56,"47,000",Diesel,Manual,Red,MPV,68.9,Front Wheel Drive,5,5,91,108,13.5,107,758
Peugeot 208,29896122,2015,1.56,"125,000",Diesel,Manual,Black,Hatchback,80.7,Front Wheel Drive,5,5,75,106,13.3,90,888
BMW 3 Series,29896123,2012,2.993,"35,200",Diesel,Automatic,Black,Coupe,46.3,Rear Wheel Drive,2,4,204,150,7.1,160,621
Mercedes-Benz E Class,29896130,2017,1.95,"54,432",Diesel,Automatic,Grey,Saloon,65.7,Rear Wheel Drive,4,5,191,149,7.3,112,954
Ford Ka,29896134,2014,1.242,"21,211",Petrol,Manual,Black,Hatchback,57.7,Front Wheel Drive,3,4,69,99,13.4,115,444
Vauxhall Astra,29896143,2017,1.399,"44,958",Petrol,Automatic,Black,Estate,50.4,Front Wheel Drive,5,5,148,130,8.8,128,532
Volkswagen Polo,29896150,2018,1.0,"44,903",Petrol,Manual,White,Hatchback,64.2,Front Wheel Drive,5,5,94,116,10.8,101,565
BMW 6 Series,29896154,2007,4.799,"86,222",Petrol,Manual,Silver,Convertible,22.4,Rear Wheel Drive,2,4,367,155,5.5,299,345
Kia Sportage,29896162,2019,1.598,"38,000",Diesel,Manual,Pure White,Estate,47.1,Front Wheel Drive,5,5,134,112,10.8,127,642
Vauxhall Mokka X,29896165,2017,1.598,"64,312",Diesel,Manual,Black,Hatchback,72.4,Front Wheel Drive,5,5,108,112,11.5,103,844
BMW 3 Series,29896213,2013,1.997,"123,548",Petrol,Automatic,Black,Estate,45.6,Rear Wheel Drive,5,5,184,142,7.5,145,602
Ford Fiesta,29896232,2017,1.084,"30,308",Petrol,Manual,White,Hatchback,64.2,Front Wheel Drive,5,5,84,105,14.0,101,593
Hyundai Tucson,29896240,2016,1.685,"27,054",Diesel,Manual,Red,SUV,61.7,Front Wheel Drive,5,5,114,109,13.7,119,841
Ford Focus,29896242,2012,1.596,"23,292",Petrol,Automatic,Grey,Hatchback,44.1,Front Wheel Drive,5,5,123,120,11.7,149,534
Ford C-MAX,29896243,2012,1.56,"103,962",Diesel,Manual,Black,MPV,61.4,Front Wheel Drive,5,5,113,114,11.3,119,743
Renault Twingo,29896253,2012,1.149,"42,000",Petrol,Manual,Blue,Hatchback,55.4,Front Wheel Drive,3,4,75,105,11.6,119,487
Skoda Fabia,29896256,2012,1.598,"108,000",Diesel,Manual,Beige,Hatchback,67.3,Front Wheel Drive,5,5,105,117,10.9,109,666
Seat Mii,29896259,2013,0.999,"55,000",Petrol,Manual,Red,Hatchback,62.8,Front Wheel Drive,3,4,59,99,14.4,105,483
Kia Picanto,29896275,2020,1.0,"42,980",Petrol,Manual,Green,Hatchback,54.3,Front Wheel Drive,5,4,66,100,13.8,119,418
Volkswagen Sharan,29896303,2008,1.896,"160,000",Diesel,Automatic,Black,MPV,36.2,Front Wheel Drive,5,7,115,110,15.1,196,557
Audi S3,29896322,2017,1.984,"77,861",Petrol,Automatic,BLACK,Hatchback,43.5,Four Wheel Drive,5,5,306,155,4.6,150,526
Mercedes-Benz E Class,29896340,2016,1.95,"39,991",Diesel,Automatic,Silver,Saloon,65.7,Rear Wheel Drive,4,5,191,149,7.3,112,954
Honda Civic,29896389,2023,1.996,"2,500",Petrol,Manual,Blue,Hatchback,34.5,Front Wheel Drive,5,5,325,171,5.4,186,357
Land Rover Range Rover,29896405,2022,2.997,"4,800",Diesel,Automatic,White,Estate,37.2,Four Wheel Drive,5,5,345,145,5.8,205,655
Volkswagen Polo,29896444,2021,0.999,"32,000",Petrol,Manual,Blue,Hatchback,51.4,Front Wheel Drive,5,5,79,106,15.4,124,452
Mazda Mazda6,29896457,2019,2.0,"30,000",Petrol,Manual,Red,Saloon,42.2,Front Wheel Drive,4,5,143,129,9.9,142,576
Vauxhall Astra,29896472,2015,1.598,"57,716",Petrol,Manual,Grey,Hatchback,45.6,Front Wheel Drive,5,5,113,118,10.9,152,562
Renault Scenic,29896473,2014,1.461,"56,010",Diesel,Automatic,Grey,MPV,60.1,Front Wheel Drive,5,5,110,112,13.4,124,793
Audi TT,29896488,2009,1.984,"86,000",Petrol,Automatic,Brilliant Black,Coupe,36.7,Four Wheel Drive,2,4,197,149,6.4,178,444
Renault Modus,29896500,2005,1.598,"33,500",Petrol,Manual,Black,Hatchback,41.5,Front Wheel Drive,5,5,110,117,10.3,163,447
Peugeot 208,29896514,2017,1.2,"99,088",Petrol,Manual,Silver,Other,62.8,Front Wheel Drive,5,5,82,109,12.2,104,691
Toyota Yaris,29896518,2008,1.3,"34,924",Petrol,Manual,Grey,Other,47.1,Front Wheel Drive,5,5,85,109,12.1,141,466
Toyota Aygo,29896519,2009,1.0,"35,753",Petrol,Manual,Blue,Other,62.8,Front Wheel Drive,5,4,67,98,14.2,106,483
Mercedes-Benz A Class,29896540,2019,1.332,"23,359",Petrol,Manual,Grey,Hatchback,28.5,Front Wheel Drive,5,5,134,134,9.2,123,270
Ford Focus,29896541,2012,1.56,"93,388",Diesel,Manual,White,Hatchback,67.3,Front Wheel Drive,5,5,113,120,10.9,109,785
Kia Sportage,29896626,2022,1.6,"10,220",Petrol,Manual,Black,SUV,41.5,Front Wheel Drive,5,5,148,113,9.9,154,493
Skoda Superb,29896763,2022,2.0,"13,141",Diesel,Manual,Black,Hatchback,58.9,Front Wheel Drive,5,5,148,139,8.8,125,900
Nissan Juke,29896876,2019,1.6,"8,898",Petrol,Automatic,Blue,SUV,34.9,Front Wheel Drive,5,5,110,105,12.3,152,353
Seat Ibiza,29896891,2019,1.0,"40,492",Petrol,Manual,Blue,Hatchback,47.1,Front Wheel Drive,5,5,79,105,14.7,112,414
Seat Ibiza,29896892,2020,1.0,"12,418",Petrol,Manual,Red,Hatchback,51.4,Front Wheel Drive,5,5,113,121,9.3,107,452
Peugeot 3008,29896945,2020,1.5,"34,655",Diesel,Semiauto,Blue,SUV,56.5,Front Wheel Drive,5,5,130,119,11.5,136,659
Toyota Hilux,29896980,2022,2.4,"15,381",Diesel,Manual,Grey,Pick Up,31.7,Four Wheel Drive,4,5,148,106,13.2,235,558
Lexus UX 250h,29896987,2020,2.0,"17,343",Hybrid,Automatic,Black,SUV,50.4,Front Wheel Drive,5,5,152,110,8.5,126,477
Volkswagen Tiguan,29896996,2020,2.0,"43,839",Diesel,Semiauto,Silver,SUV,45.6,Front Wheel Drive,5,5,148,125,9.3,131,582
Kia Sportage,29897086,2022,1.6,"21,410",Petrol,Manual,White,SUV,38.7,Front Wheel Drive,5,5,130,113,11.1,166,528
Nissan Juke,29897174,2021,1.0,"5,715",Petrol,Manual,White,SUV,47.9,Front Wheel Drive,5,5,112,112,10.7,134,485
Nissan Juke,29897177,2019,1.0,"13,441",Petrol,Manual,Black,SUV,46.3,Front Wheel Drive,5,5,115,112,10.0,118,468
BMW 1 Series,29897199,2021,2.0,"4,677",Petrol,Semiauto,Red,Hatchback,34.5,Four Wheel Drive,5,5,302,156,4.8,167,379
Land Rover Defender,29897279,2020,2.0,"48,384",Diesel,Automatic,Silver,SUV,31.7,Four Wheel Drive,5,5,237,117,8.7,238,593
Skoda Octavia,29897353,2022,2.0,"8,627",Diesel,Manual,White,Hatchback,67.3,Front Wheel Drive,5,5,148,146,8.5,110,708
Seat Leon,29897422,2020,1.0,"8,106",Petrol,Manual,Black,Hatchback,53.3,Front Wheel Drive,5,5,113,121,9.8,107,586
MINI Countryman,29897634,2017,2.0,"24,511",Petrol,Semiauto,Blue,SUV,44.1,Four Wheel Drive,5,5,192,138,7.2,150,495
Audi A1,29897740,2017,1.4,"38,877",Petrol,Manual,Silver,Hatchback,55.4,Front Wheel Drive,5,5,123,127,8.9,118,548
Nissan Micra,29897751,2017,0.9,"9,058",Petrol,Manual,Red,Hatchback,64.2,Front Wheel Drive,5,5,89,109,12.1,99,579
Lexus UX 250h,29897757,2020,2.0,"56,978",Hybrid,Automatic,Grey,SUV,50.4,Front Wheel Drive,5,5,152,110,8.5,97,477
Audi A4,29897759,2018,2.0,"14,147",Petrol,Semiauto,Grey,Saloon,42.8,Four Wheel Drive,4,5,249,155,5.8,145,546
Mercedes-Benz GLC Class,29897928,2018,4.0,"26,657",Petrol,Automatic,SILVER,Estate,26.4,Four Wheel Drive,4,5,496,155,3.8,244,383
Peugeot 208,29898039,2014,1.56,"55,000",Diesel,Manual,BLUE,Hatchback,74.3,Front Wheel Drive,3,5,92,115,10.9,95,817
Mazda CX-3,29898070,2018,1.998,"21,670",Petrol,Manual,White,Hatchback,47.9,Front Wheel Drive,5,5,118,119,9.0,137,506
Mercedes-Benz B Class,29898075,2014,1.461,"89,000",Diesel,Manual,Black,MPV,61.4,Front Wheel Drive,5,5,109,118,11.6,117,675
Ford C-MAX,29898086,2015,1.596,"28,000",Petrol,Manual,Silver,MPV,42.8,Front Wheel Drive,5,5,104,112,12.6,149,518
Honda Civic,29898097,2014,1.597,"89,000",Diesel,Manual,SILVER,Estate,72.4,Front Wheel Drive,5,5,118,121,10.5,103,796
Dacia Logan MCV,29898102,2017,0.998,"54,964",Petrol,Manual,Metallic Black,Estate,52.3,Front Wheel Drive,5,5,75,98,14.7,120,575
BMW 4 Series,29898115,2017,1.995,"90,000",Diesel,Automatic,BLACK,Coupe,65.7,Rear Wheel Drive,5,5,190,144,7.3,114,824
BMW 3 Series,29898126,2000,1.995,"28,930",Diesel,Automatic,BLUE,Saloon,67.3,Rear Wheel Drive,4,5,190,143,7.3,124,844
Suzuki Baleno,29898161,2019,1.2,"46,972",Petrol,Manual,Fire Red,Hatchback,52.3,Front Wheel Drive,5,5,89,111,12.3,107,426
Peugeot 5008,29898173,2019,1.5,"18,809",Diesel,Automatic,White,Estate,56.5,Front Wheel Drive,5,7,130,118,11.8,106,696
Ford Fiesta,29898207,2015,0.998,"61,845",Petrol,Manual,White,Hatchback,65.7,Front Wheel Drive,5,5,99,112,11.2,99,607
Nissan Juke,29898208,2015,1.461,"48,234",Diesel,Manual,White,Hatchback,70.6,Front Wheel Drive,5,5,114,109,11.2,104,714
Vauxhall Corsa,29898209,2015,1.4,"59,657",Petrol,Manual,Brown,Hatchback,55.4,Front Wheel Drive,5,5,89,109,13.2,120,548
Hyundai i30,29898212,2014,1.582,"109,996",Diesel,Manual,Grey,Hatchback,76.3,Front Wheel Drive,5,5,108,115,11.5,97,890
Peugeot 208,29898214,2014,1.2,"33,929",Petrol,Manual,Blue,Hatchback,62.8,Front Wheel Drive,5,5,82,111,12.2,104,691
Vauxhall Mokka,29898219,2016,1.6,"48,901",Diesel,Manual,Black,Hatchback,68.9,Front Wheel Drive,5,5,108,111,12.5,106,788
Audi Q5,29898227,2018,1.968,"110,882",Diesel,Automatic,Blue,SUV,56.5,Four Wheel Drive,5,5,187,135,7.9,132,808
BMW 1 Series,29898265,2012,1.995,"81,000",Diesel,Manual,White,Convertible,56.5,Rear Wheel Drive,2,4,177,142,7.6,132,634
BMW X4,29898291,2016,2.993,"54,347",Diesel,Automatic,Grey,Estate,47.9,Four Wheel Drive,5,5,254,145,5.8,156,706
Kia Picanto,29898304,2019,0.998,"8,709",Petrol,Manual,Blue,Hatchback,56.5,Front Wheel Drive,5,5,66,100,13.8,113,435
Vauxhall Corsa,29898309,2021,1.199,"28,133",Petrol,Manual,Black,Hatchback,54.3,Front Wheel Drive,5,5,74,108,12.4,118,478
Vauxhall Mokka X,29898310,2018,1.364,"23,585",Petrol,Automatic,Orange,Hatchback,37.2,Front Wheel Drive,5,5,138,119,10.1,162,434
Ssangyong Rexton,29898341,2018,2.157,"75,621",Diesel,Manual,SILVER,Estate,35.8,Four Wheel Drive,5,7,179,115,11.3,208,551
Nissan Qashqai,29898347,2015,1.461,"56,175",Diesel,Manual,White,Hatchback,74.3,Front Wheel Drive,5,5,108,113,11.9,99,899
BMW 1 Series,29898354,2013,1.995,"27,100",Petrol,Automatic,Silver,Other,40.9,Rear Wheel Drive,2,4,143,129,10.1,162,477
BMW 1 Series,29898369,2019,1.499,"47,931",Petrol,Manual,Grey,Hatchback,52.3,Rear Wheel Drive,3,5,136,130,8.5,137,598
Ford Kuga,29898673,2018,1.498,"15,121",Petrol,Manual,Blue,SUV,45.6,Front Wheel Drive,5,5,148,121,9.7,145,602
Vauxhall Grandland X,29898698,2019,1.499,"48,410",Diesel,Manual,Blue,Hatchback,56.5,Front Wheel Drive,5,5,128,119,10.2,110,659
Volkswagen Golf,29898711,2020,1.598,"25,660",Diesel,Manual,Silver,Hatchback,57.7,Front Wheel Drive,5,5,113,123,9.8,130,635
Vauxhall Adam,29898719,2019,1.229,"23,917",Petrol,Manual,Blue,Hatchback,44.8,Front Wheel Drive,3,4,69,103,14.9,128,374
Suzuki Swift,29898728,2018,0.998,"40,002",Petrol,Manual,Red,Hatchback,61.4,Front Wheel Drive,5,5,109,121,10.6,104,500
Volkswagen Touran,29898745,2019,0.999,"15,128",Petrol,Manual,Black,MPV,40.9,Front Wheel Drive,5,7,113,117,11.3,128,522
Volkswagen Golf,29898851,2019,1.5,"21,066",Petrol,Manual,Red,Hatchback,47.1,Front Wheel Drive,5,5,128,130,9.1,119,518
Seat Ateca,29898887,2023,1.5,"1,000",Petrol,Manual,White,SUV,42.2,Front Wheel Drive,5,5,148,123,9.3,152,464
Honda HRV,29898900,2022,1.5,"5,267",Hybrid,Automatic,Grey,SUV,52.3,Front Wheel Drive,5,5,106,106,10.7,122,460
Volkswagen T-Cross,29898913,2021,1.0,"8,323",Petrol,Manual,Other,SUV,49.6,Front Wheel Drive,5,5,94,112,11.6,131,436
Nissan Qashqai,29899003,2020,1.332,"45,739",Petrol,Manual,Black,SUV,39.8,Front Wheel Drive,5,5,158,124,8.6,130,482
Land Rover Range Rover,29899087,2018,2.993,"25,400",Diesel,Automatic,Red,SUV,31.4,Four Wheel Drive,5,5,271,130,7.4,199,594
Audi TT,29899140,2021,1.984,"15,050",Petrol,Automatic,White,Coupe,38.7,Front Wheel Drive,2,4,242,155,5.8,164,426
BMW 3 Series,29899175,2020,1.998,"9,092",Petrol Plugin Hybrid,Automatic,Blue,Saloon,188.3,Rear Wheel Drive,4,5,184,142,5.9,31,"1,657"
Citroen C4,29899556,2021,1.2,"12,841",Petrol,Semiauto,Black,Hatchback,50.4,Front Wheel Drive,5,5,129,130,9.4,131,554
Citroen C4,29899558,2021,1.2,"17,340",Petrol,Semiauto,White,Hatchback,50.4,Front Wheel Drive,5,5,129,130,9.4,131,554
Citroen C3,29899566,2020,1.2,"38,734",Petrol,Manual,Grey,Hatchback,51.4,Front Wheel Drive,5,5,82,105,13.2,99,509
Kia Niro,29899610,2021,0.0,"16,870",Hybrid,Automatic,Grey,SUV,65.7,Front Wheel Drive,5,5,104,101,11.1,119,650
Skoda Superb,29899684,2017,1.6,"23,854",Diesel,Manual,Blue,Estate,64.2,Front Wheel Drive,5,5,148,135,8.6,114,932
Land Rover Range Rover Evoque,29900022,2016,1.999,"71,000",Diesel,Automatic,Black,SUV,55.4,Four Wheel Drive,5,5,180,121,8.5,134,768
Land Rover Range Rover,29900039,2015,2.993,"65,000",Diesel,Automatic,Santorini,Estate,40.9,Four Wheel Drive,5,5,258,130,7.4,182,720
Fiat 500L,29900040,2014,1.598,"52,626",Diesel,Manual,Black,MPV,60.1,Front Wheel Drive,5,5,105,109,12.0,122,661
Jaguar XF,29900050,2015,2.179,"63,964",Diesel,Automatic,Polaris White - Solid,Estate,57.7,Rear Wheel Drive,5,5,161,124,10.0,129,888
Skoda Octavia,29900059,2019,1.598,"42,600",Diesel,Manual,Black,Hatchback,57.7,Front Wheel Drive,5,5,113,125,9.9,108,635
Land Rover Discovery Sport,29900061,2019,1.999,"50,482",Diesel,Automatic,NARVIK BLACK,Estate,44.1,Four Wheel Drive,5,7,178,117,8.9,170,524
Mercedes-Benz SLS,29900087,2011,6.208,"15,090",Petrol,Automatic,Obsidian Black,Convertible,21.4,Rear Wheel Drive,2,2,571,197,3.8,308,400
BMW X1,29900098,2010,1.995,"82,000",Diesel,Automatic,Grey,Estate,45.6,Four Wheel Drive,5,5,177,127,8.4,164,612
Volvo V40,29900109,2014,1.56,"49,000",Diesel,Manual,Blue,Hatchback,83.1,Front Wheel Drive,5,5,115,118,11.2,88,951
Seat Ibiza,29900301,2019,1.0,"10,209",Petrol,Manual,Grey,Hatchback,55.4,Front Wheel Drive,5,5,94,113,10.9,105,487
Nissan Qashqai,29900314,2020,1.3,"6,790",Petrol,Semiauto,Black,SUV,40.9,Front Wheel Drive,5,5,158,123,9.9,156,495
Volkswagen Tiguan,29900346,2020,1.5,"17,562",Petrol,Manual,Grey,SUV,44.1,Front Wheel Drive,5,5,128,121,10.9,146,563
Toyota RAV4,29900401,2017,2.5,"71,897",Hybrid,Automatic,White,SUV,55.4,Four Wheel Drive,5,5,155,112,8.4,118,682
Kia Sportage,29900404,2019,1.6,"10,311",Petrol,Automatic,Blue,SUV,32.5,Four Wheel Drive,5,5,174,125,8.8,174,443
Mazda CX-5,29900407,2022,2.0,"4,320",Petrol,Manual,Red,SUV,41.5,Front Wheel Drive,5,5,163,125,10.5,153,511
Vauxhall Grandland X,29900419,2019,1.2,"18,980",Petrol,Manual,White,SUV,45.6,Front Wheel Drive,5,5,128,117,9.5,114,532
Hyundai Tucson,29900425,2020,1.6,"43,868",Petrol,Manual,Black,SUV,34.9,Front Wheel Drive,5,5,130,113,11.5,183,476
Skoda Karoq,29900429,2020,1.0,"44,296",Petrol,Manual,White,SUV,42.2,Front Wheel Drive,5,5,113,116,10.3,124,464
Nissan Qashqai,29900526,2020,1.3,"44,883",Petrol,Semiauto,White,SUV,39.8,Front Wheel Drive,5,5,158,123,9.9,160,482
Audi Q3,29900533,2017,2.0,"53,904",Diesel,Manual,Black,SUV,56.5,Four Wheel Drive,5,5,148,126,9.3,132,795
Mazda CX-5,29900574,2019,2.0,"48,060",Petrol,Manual,Red,SUV,38.2,Front Wheel Drive,5,5,163,125,10.3,146,471
Lexus RX 450h,29900600,2022,3.5,"1,700",Hybrid,Automatic,Red,SUV,35.8,Four Wheel Drive,5,5,258,124,7.7,180,512
Toyota C-HR,29900622,2022,1.8,"7,200",Hybrid,Automatic,Other,SUV,56.5,Front Wheel Drive,5,5,97,105,11.0,112,534
Toyota Corolla,29900624,2021,1.8,"16,114",Hybrid,Automatic,Grey,Hatchback,57.7,Front Wheel Drive,5,5,97,112,10.5,111,546
Volkswagen T-Cross,29900642,2019,1.0,"16,750",Petrol,Manual,White,SUV,48.7,Front Wheel Drive,5,5,94,112,11.5,116,428
Toyota Yaris,29900653,2022,1.5,"8,078",Hybrid,Automatic,Blue,Hatchback,68.9,Front Wheel Drive,5,5,91,109,9.7,92,546
Toyota Yaris,29900656,2022,1.5,"10,295",Hybrid,Automatic,Silver,Hatchback,68.9,Front Wheel Drive,5,5,91,109,9.7,92,546
Audi A5,29900675,2018,2.0,"46,377",Petrol,Manual,Black,Coupe,49.6,Front Wheel Drive,2,4,187,149,7.0,129,589
Land Rover Discovery,29900716,2019,3.0,"43,423",Diesel,Automatic,Grey,SUV,31.4,Four Wheel Drive,5,7,302,130,7.0,198,587
Audi TT,29900718,2017,2.0,"32,926",Petrol,Semiauto,Black,Coupe,43.5,Front Wheel Drive,2,4,227,155,5.9,150,478
Land Rover Range Rover Evoque,29900737,2020,2.0,"58,734",Diesel,Automatic,Grey,SUV,41.5,Four Wheel Drive,5,5,180,128,8.8,145,493
Volkswagen Polo,29900744,2021,1.0,"14,837",Petrol,Manual,White,Hatchback,51.4,Front Wheel Drive,5,5,79,106,15.4,125,452
Mercedes-Benz GLC Class,29900753,2019,2.1,"17,614",Diesel,Semiauto,Blue,SUV,56.5,Four Wheel Drive,4,5,201,138,7.6,165,621
Mercedes-Benz C Class,29900766,2018,2.1,"28,906",Diesel,Automatic,Black,Convertible,58.9,Rear Wheel Drive,2,4,201,151,7.2,126,648
Audi Q3,29900768,2020,1.5,"16,430",Petrol,Semiauto,White,SUV,39.8,Front Wheel Drive,5,5,148,127,9.4,160,508
BMW 1 Series,29900772,2021,2.0,"29,355",Petrol,Semiauto,Grey,Hatchback,34.5,Four Wheel Drive,5,5,302,155,4.8,173,379
Audi A1,29900783,2021,1.0,"16,154",Petrol,Manual,Black,Hatchback,49.6,Front Wheel Drive,5,5,94,118,11.0,125,436
Mercedes-Benz C Class,29900785,2018,1.5,"16,604",Petrol,Semiauto,Black,Coupe,46.3,Rear Wheel Drive,2,4,181,149,7.9,140,672
Seat Ibiza,29900791,2020,1.0,"23,571",Petrol,Manual,Blue,Hatchback,53.3,Front Wheel Drive,5,5,94,113,10.3,126,469
Skoda Fabia,29900792,2020,1.0,"19,403",Petrol,Manual,White,Hatchback,47.1,Front Wheel Drive,5,5,59,98,15.9,108,466
Skoda Fabia,29900793,2020,1.0,"16,273",Petrol,Manual,Blue,Hatchback,47.1,Front Wheel Drive,5,5,59,98,15.9,108,466
Jaguar F-PACE,29900944,2020,1.999,"23,833",Diesel,Automatic,Black,SUV,42.2,Four Wheel Drive,5,5,178,129,8.4,155,557
Skoda Octavia,29901248,2018,1.598,"79,000",Diesel,Manual,Grey,Saloon,68.9,Front Wheel Drive,5,5,113,126,9.8,106,758
Renault Kadjar,29901328,2019,1.461,"56,466",Diesel,Automatic,Blue,SUV,2.9,Front Wheel Drive,5,5,115,117,11.5,115,35
Kia Ceed,29901342,2009,1.582,"98,214",Diesel,Manual,Blue,Hatchback,62.8,Front Wheel Drive,5,5,88,106,13.8,119,732
Fiat Punto,29901345,2011,1.368,"111,000",Petrol,Manual,BLACK,Hatchback,49.6,Front Wheel Drive,5,4,77,103,13.2,132,491
Peugeot 207,29901361,2008,1.598,"89,000",Petrol,Manual,Black,Hatchback,46.3,Front Wheel Drive,3,5,120,125,10.7,145,509
Vauxhall Astra,29901384,2020,1.496,"21,619",Diesel,Manual,Olympic White,Hatchback,64.2,Front Wheel Drive,5,5,120,130,9.7,116,650
Volkswagen Arteon,29901392,2022,1.984,61,Petrol,Automatic,Pearl Black,Estate,38.2,Front Wheel Drive,5,5,187,145,7.9,165,555
Land Rover Range Rover Sport,29901421,2013,2.993,"115,000",Diesel,Automatic,White,SUV,37.7,Four Wheel Drive,5,5,288,130,6.8,199,663
Audi Q7,29901478,2020,2.967,"33,950",Diesel,Automatic,Floret Silver,Estate,33.2,Four Wheel Drive,5,7,228,142,7.3,184,548
Peugeot 208,29901504,2013,1.4,"66,231",Diesel,Manual,Silver,Hatchback,74.3,Front Wheel Drive,5,5,70,101,15.5,0,817
Mercedes-Benz C Class,29901510,2019,1.597,"57,230",Diesel,Manual,Grey,Estate,64.2,Rear Wheel Drive,5,5,158,137,8.7,115,932
Kia Pro Ceed,29901513,2019,1.353,"13,425",Petrol,Manual,Black,Estate,45.6,Front Wheel Drive,5,5,138,130,8.8,132,502
Jeep Compass,29901516,2019,1.956,"34,592",Diesel,Automatic,Silver,Estate,38.7,Four Wheel Drive,5,5,168,122,9.5,166,511
Mercedes-Benz A Class,29901528,2019,1.332,"29,000",Petrol,Manual,Red,Hatchback,28.5,Front Wheel Drive,5,5,134,134,9.2,129,270
Skoda Octavia,29901531,2017,1.968,"48,000",Diesel,Manual,Green,Hatchback,64.2,Front Wheel Drive,5,5,181,144,7.6,115,706
Nissan X Trail,29901533,2018,1.598,"75,000",Diesel,Manual,Red,SUV,57.7,Front Wheel Drive,5,5,128,116,10.5,129,762
